,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
1759,vmro3max,IE0031R,2005-2019,all,-0.015000149952892432,0.154983284533604,42.042993136814665,-0.0063065120152064735,0.06515953757546164,14,0.9144846237132943,nmol mol-1,50
1760,vmro3max,IE0031R,2000-2019,all,-0.05617164631551852,0.07471609790485763,49.734941482543945,-0.027936935424804688,0.03715809186299642,19,0.5339737003888005,nmol mol-1,75
1761,vmro3max,IE0031R,2000-2010,all,0.11038954353417621,0.23179675696129615,49.55602169036865,0.05470466613769531,0.11486756801605225,10,0.6006536596119929,nmol mol-1,75
1762,vmro3max,IE0031R,2010-2019,all,0.3166051546781431,0.4232134341587706,48.66418991088867,0.15407333374023438,0.20594024658203125,9,0.35848765432098767,nmol mol-1,75
1763,vmro3max,IE0031R,2005-2019,all,-0.025204700350628866,0.14345420013262142,49.489745934804276,-0.012473742167154947,0.07099490695529515,14,1.0,nmol mol-1,75
1764,vmro3max,IE0031R,2000-2019,all,-0.1964403930980135,0.09794440868761999,57.7564717909869,-0.11345704022575794,0.056536680857340406,19,0.06835950866699914,nmol mol-1,95
1765,vmro3max,IE0031R,2000-2010,all,-0.12187799825543895,0.31907300489365775,57.81959119796752,-0.07046936035156079,0.18448038101196218,10,0.7274895282186948,nmol mol-1,95
1766,vmro3max,IE0031R,2010-2019,all,-0.27506610435625906,0.24222601122177753,57.25890098571777,-0.15749982833862147,0.13868538311549583,9,0.25951829805996474,nmol mol-1,95
1767,vmro3max,IE0031R,2005-2019,all,-0.19936280762700284,0.23911588333130904,57.301500749588016,-0.11423788070678675,0.13700467586517312,14,0.3308114209974329,nmol mol-1,95
1768,vmro3max,IE0031R,2000-2019,all,-0.2682560833420469,0.12011720256146707,60.86176269531251,-0.16326538085937634,0.07304732259114505,19,0.028602136997321184,nmol mol-1,98
1769,vmro3max,IE0031R,2000-2010,all,-0.07339147383927082,0.39544857430655167,60.52987980842591,-0.04442377090454297,0.23936228434245285,10,0.8618005952380953,nmol mol-1,98
1770,vmro3max,IE0031R,2010-2019,all,-0.6601770829638868,0.2792755310198903,60.64441937764486,-0.4003605588277219,0.1693241119384729,9,0.04461529982363316,nmol mol-1,98
1771,vmro3max,IE0031R,2005-2019,all,-0.3711046834111677,0.23304735975016228,60.57496968587238,-0.2247965494791675,0.14111075628371764,14,0.10102087460966429,nmol mol-1,98
1772,vmro3max,IE0031R,2000-2019,all,-0.19584382549927265,0.13884566678425825,62.47721555709836,-0.12235776901244814,0.0867077789306651,19,0.16374964550644155,nmol mol-1,99
1773,vmro3max,IE0031R,2000-2010,all,-0.4346816205326966,0.39210581781403875,63.37661590576174,-0.2754865010579479,0.24839581966399837,10,0.2912483465608466,nmol mol-1,99
1774,vmro3max,IE0031R,2010-2019,all,-0.20352786223206518,0.33406006188933024,61.78884387969969,-0.125757513046261,0.20640719413757255,9,0.47670855379188715,nmol mol-1,99
1775,vmro3max,IE0031R,2005-2019,all,-0.07827067595240388,0.18692667098816992,61.64452705383302,-0.04824958801269759,0.11522765159606418,14,0.5906396351113613,nmol mol-1,99
1776,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,10
1777,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,10
1778,vmro3max,ES0006R,2010-2019,all,0.09071161837388404,0.15230206222198303,40.678766841888425,0.03690036773681591,0.06195342381795245,8,0.5484126984126985,nmol mol-1,10
1779,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,10
1780,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,50
1781,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,50
1782,vmro3max,ES0006R,2010-2019,all,0.1723827485605294,0.10794082784662236,49.34283208847046,0.08505853017171225,0.05325746536254883,8,0.39875992063492066,nmol mol-1,50
1783,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,50
1784,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,75
1785,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,75
1786,vmro3max,ES0006R,2010-2019,all,-0.11707677308138204,0.16113726040688822,55.4965695142746,-0.06497359275817871,0.08942413330078125,8,0.5484126984126985,nmol mol-1,75
1787,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,75
1788,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,95
1789,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,95
1790,vmro3max,ES0006R,2010-2019,all,-0.7716838001714517,0.34795475621710587,64.71823744177819,-0.4994201540946972,0.2250949541727702,8,0.06101190476190476,nmol mol-1,95
1791,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,95
1792,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,98
1793,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,98
1794,vmro3max,ES0006R,2010-2019,all,-0.27763207665969647,0.42680401947666907,65.91713127136232,-0.1830071004231814,0.28131660279773907,8,0.39875992063492066,nmol mol-1,98
1795,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,98
1796,vmro3max,ES0006R,2000-2019,all,,,,,,8,,nmol mol-1,99
1797,vmro3max,ES0006R,2000-2010,all,,,,,,0,,nmol mol-1,99
1798,vmro3max,ES0006R,2010-2019,all,-0.5953853871752123,0.3993975716324,68.93683650697977,-0.4104398509434246,0.2752254676818957,8,0.17886904761904762,nmol mol-1,99
1799,vmro3max,ES0006R,2005-2019,all,,,,,,8,,nmol mol-1,99
1800,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,10
1801,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,10
1802,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,10
1803,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,10
1804,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,50
1805,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,50
1806,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,50
1807,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,50
1808,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,75
1809,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,75
1810,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,75
1811,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,75
1812,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,95
1813,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,95
1814,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,95
1815,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,95
1816,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,98
1817,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,98
1818,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,98
1819,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,98
1820,vmro3max,GB0051R,2000-2019,all,,,,,,6,,nmol mol-1,99
1821,vmro3max,GB0051R,2000-2010,all,,,,,,5,,nmol mol-1,99
1822,vmro3max,GB0051R,2010-2019,all,,,,,,1,,nmol mol-1,99
1823,vmro3max,GB0051R,2005-2019,all,,,,,,5,,nmol mol-1,99
1824,vmro3max,FR0014R,2000-2019,all,0.30388899235928235,0.19974597971437755,32.88111988067628,0.0999221038818348,0.06562152694869822,18,0.20082494101911527,nmol mol-1,10
1825,vmro3max,FR0014R,2000-2010,all,-0.2135480321270009,0.43965013760194194,33.76124955586024,-0.07209648404802538,0.14842363993326835,9,0.612202380952381,nmol mol-1,10
1826,vmro3max,FR0014R,2010-2019,all,0.4412702227408495,0.6158580047111663,34.21999079386393,0.15100262959798155,0.21069812774658203,9,0.612202380952381,nmol mol-1,10
1827,vmro3max,FR0014R,2005-2019,all,0.5662927551933826,0.32036608022672475,32.6892852306366,0.18511705398559553,0.10461673736572313,14,0.061658178659046714,nmol mol-1,10
1828,vmro3max,FR0014R,2000-2019,all,-0.181050494845459,0.15229431086291179,46.25021674416282,-0.08373624628240411,0.07041604178292411,18,0.20082494101911527,nmol mol-1,50
1829,vmro3max,FR0014R,2000-2010,all,-0.772252973344255,0.4692749331105153,48.1055942262922,-0.37149688175746376,0.22560276303972515,9,0.18018077601410934,nmol mol-1,50
1830,vmro3max,FR0014R,2010-2019,all,0.11861836011654303,0.3425120459866093,45.13493728637695,0.05353832244873047,0.1545910154070173,9,0.47670855379188715,nmol mol-1,50
1831,vmro3max,FR0014R,2005-2019,all,-0.11010181865056376,0.18785012991324132,45.71021485328674,-0.05032777786254883,0.0858633177621024,14,0.667174486232646,nmol mol-1,50
1832,vmro3max,FR0014R,2000-2019,all,-0.3435787295354456,0.09905003855445633,55.1919227540493,-0.18962770700454712,0.05460935433705647,18,0.000324628494137499,nmol mol-1,75
1833,vmro3max,FR0014R,2000-2010,all,-0.5160589917979246,0.3452866552056485,55.95306581258774,-0.2887508273124695,0.19313955307006836,9,0.18018077601410934,nmol mol-1,75
1834,vmro3max,FR0014R,2010-2019,all,-0.2634179783556465,0.1983123078148236,53.37025737762451,-0.14058685302734375,0.10583082834879559,9,0.07517636684303351,nmol mol-1,75
1835,vmro3max,FR0014R,2005-2019,all,-0.24692281579586592,0.11715539825927695,53.92531871795654,-0.13315391540527344,0.0631611839173332,14,0.009753043266808148,nmol mol-1,75
1836,vmro3max,FR0014R,2000-2019,all,-0.5411104173173387,0.134737758516336,65.32887565294901,-0.35350135167439767,0.08772507905960003,18,0.000324628494137499,nmol mol-1,95
1837,vmro3max,FR0014R,2000-2010,all,-0.8038725005358311,0.49142459443423336,66.53231331961496,-0.5348349707467226,0.3266880432764676,9,0.04461529982363316,nmol mol-1,95
1838,vmro3max,FR0014R,2010-2019,all,-0.41037249215952565,0.47259757761917726,61.161079216003415,-0.25098824501037487,0.2890093723932893,9,0.47670855379188715,nmol mol-1,95
1839,vmro3max,FR0014R,2005-2019,all,-0.4290209712679247,0.20305874674045404,62.82568192481994,-0.2695353507995595,0.12748389850963274,14,0.035565667086624425,nmol mol-1,95
1840,vmro3max,FR0014R,2000-2019,all,-0.6153447237867691,0.12439697959040293,68.34211339950566,-0.4205395889282286,0.08440532472398507,18,6.992118589945655e-05,nmol mol-1,98
1841,vmro3max,FR0014R,2000-2010,all,-0.7618049359811807,0.4431511622601604,70.02228387196861,-0.5334332148234111,0.3098306986490894,9,0.07517636684303351,nmol mol-1,98
1842,vmro3max,FR0014R,2010-2019,all,-0.24491875454143403,0.4439388370251878,63.64454971676779,-0.15587743849981145,0.2825342496236152,9,0.47670855379188715,nmol mol-1,98
1843,vmro3max,FR0014R,2005-2019,all,-0.5230454941904039,0.17465361501348767,66.54833057750356,-0.3480780445445672,0.11608936355227367,14,0.006742338739486557,nmol mol-1,98
1844,vmro3max,FR0014R,2000-2019,all,-0.7206830180375227,0.16095655465723774,70.82422282732455,-0.5104181465735826,0.11309094826381222,18,0.00010483725733996005,nmol mol-1,99
1845,vmro3max,FR0014R,2000-2010,all,-0.886774718290764,0.668022589276691,72.54524000440324,-0.6433128476824055,0.48403016090392725,9,0.18018077601410934,nmol mol-1,99
1846,vmro3max,FR0014R,2010-2019,all,-0.46391985498745814,0.4206867468507353,66.05300061543782,-0.30643298467000396,0.2778367033458911,9,0.25951829805996474,nmol mol-1,99
1847,vmro3max,FR0014R,2005-2019,all,-0.6920395383452601,0.20166481638782524,68.65882097032338,-0.47514618767632455,0.13820754114787545,14,0.003024811732028994,nmol mol-1,99
1848,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,10
1849,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,10
1850,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,10
1851,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,10
1852,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,50
1853,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,50
1854,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,50
1855,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,50
1856,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,75
1857,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,75
1858,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,75
1859,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,75
1860,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,95
1861,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,95
1862,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,95
1863,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,95
1864,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,98
1865,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,98
1866,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,98
1867,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,98
1868,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,99
1869,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,99
1870,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,99
1871,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,99
1872,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,10
1873,vmro3max,IT0001R,2000-2010,all,1.2422128209747216,0.8540645034797182,29.173196601867676,0.36239318847656204,0.24870666503906094,7,0.1361111111111111,nmol mol-1,10
1874,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,10
1875,vmro3max,IT0001R,2005-2019,all,1.4183208784646835,0.36720227060114863,30.723816919326772,0.4357623100280765,0.11234619140624974,10,0.016666115520282188,nmol mol-1,10
1876,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,50
1877,vmro3max,IT0001R,2000-2010,all,-0.7853354015656331,0.7806763785908437,55.08802604675293,-0.43262577056884766,0.4299294153849284,7,0.3813492063492063,nmol mol-1,50
1878,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,50
1879,vmro3max,IT0001R,2005-2019,all,-0.41712478732142133,0.1732225028294297,52.859819412231445,-0.2204914093017578,0.09154722425672744,10,0.009148478835978836,nmol mol-1,50
1880,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,75
1881,vmro3max,IT0001R,2000-2010,all,-1.2956480532428953,0.6512490204908987,66.13253498077393,-0.8568449020385742,0.42937517166137695,7,0.06904761904761905,nmol mol-1,75
1882,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,75
1883,vmro3max,IT0001R,2005-2019,all,-0.8687938909699329,0.15900390763388098,62.72288074493409,-0.5449325561523437,0.09963901307847761,10,0.0003576940035273369,nmol mol-1,75
1884,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,95
1885,vmro3max,IT0001R,2000-2010,all,-1.3038882228078414,0.650388420383424,78.95300273895263,-1.029458904266356,0.511772886912027,7,0.03015873015873016,nmol mol-1,95
1886,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,95
1887,vmro3max,IT0001R,2005-2019,all,-1.2937000169963722,0.15991456408080085,75.2378537750244,-0.9733521270751965,0.12009220123290731,10,2.9761904761904762e-05,nmol mol-1,95
1888,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,98
1889,vmro3max,IT0001R,2000-2010,all,-0.7619881015400108,1.356742558942391,82.3126752471924,-0.6272127914428758,1.1163791783650687,7,0.5619047619047619,nmol mol-1,98
1890,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,98
1891,vmro3max,IT0001R,2005-2019,all,-1.5175674202958827,0.1877753862100839,80.31244758605956,-1.218795539008247,0.15000424702962134,10,0.0009463183421516755,nmol mol-1,98
1892,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,99
1893,vmro3max,IT0001R,2000-2010,all,-1.1701347075678696,1.641976436505301,90.23921478271475,-1.0559203720092611,1.4803577575683833,7,0.7726190476190476,nmol mol-1,99
1894,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,99
1895,vmro3max,IT0001R,2005-2019,all,-1.9546055387619239,0.48402776176281714,84.98459523200988,-1.661113605499267,0.4098308229446399,10,0.0009463183421516755,nmol mol-1,99
1896,vmro3max,FR0017R,2000-2019,all,0.4278239512817022,0.16278864821733277,33.19023241996766,0.14199576377868617,0.05388785770961186,15,0.03589723736788882,nmol mol-1,10
1897,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,10
1898,vmro3max,FR0017R,2010-2019,all,0.5484248255840022,0.4024719146415738,34.51670931861515,0.18929820287795215,0.13885688781738353,9,0.25951829805996474,nmol mol-1,10
1899,vmro3max,FR0017R,2005-2019,all,0.3860507800403482,0.16771744828152127,33.987770898001536,0.1312100546700614,0.05693162282307934,14,0.07945689917354104,nmol mol-1,10
1900,vmro3max,FR0017R,2000-2019,all,0.04331158163927284,0.20964382233241646,43.44480005900065,0.018816630045572918,0.09107831319173176,15,0.9225700904951897,nmol mol-1,50
1901,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,50
1902,vmro3max,FR0017R,2010-2019,all,0.48046140891563804,0.4366870874027746,42.82868183680943,0.20577528817313057,0.18699407577514648,9,0.35848765432098767,nmol mol-1,50
1903,vmro3max,FR0017R,2005-2019,all,-0.10810322974410859,0.19080179058156801,43.96802534375872,-0.04753085545131138,0.0838877624935574,14,0.7471887597172815,nmol mol-1,50
1904,vmro3max,FR0017R,2000-2019,all,-0.20572356900549466,0.0818253338346739,51.804622650146484,-0.10657431862571022,0.04237288898891873,15,0.005901586283902752,nmol mol-1,75
1905,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,75
1906,vmro3max,FR0017R,2010-2019,all,-0.13293937775691816,0.199812335740983,50.54387537638347,-0.06719271341959636,0.1009907495407831,9,0.612202380952381,nmol mol-1,75
1907,vmro3max,FR0017R,2005-2019,all,-0.2344589930414837,0.09541445993784291,51.2831353187561,-0.12023792266845704,0.04892083803812663,14,0.013837794930304851,nmol mol-1,75
1908,vmro3max,FR0017R,2000-2019,all,-0.14444803109018334,0.15258812112259212,58.96669468879698,-0.08517622947692693,0.08995855331421011,15,0.3282335876694342,nmol mol-1,95
1909,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,95
1910,vmro3max,FR0017R,2010-2019,all,-0.24676268756637243,0.47580211726752947,58.35969786326091,-0.14400995890299745,0.2776670455932617,9,0.47670855379188715,nmol mol-1,95
1911,vmro3max,FR0017R,2005-2019,all,-0.17646587809215464,0.18516608271775198,58.57862039566042,-0.10337127685547216,0.10845323138766824,14,0.3879883441211566,nmol mol-1,95
1912,vmro3max,FR0017R,2000-2019,all,-0.07947964916118076,0.1272530624914686,61.34909487406413,-0.0487600453694661,0.07806229836600126,15,0.6971814254173712,nmol mol-1,98
1913,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,98
1914,vmro3max,FR0017R,2010-2019,all,-0.06750786866983789,0.5503652516012231,60.97739252726239,-0.041164538065595835,0.335597475324357,9,0.919455467372134,nmol mol-1,98
1915,vmro3max,FR0017R,2005-2019,all,-0.09299375988771769,0.13488367139869897,61.2301987675258,-0.05694026402064521,0.08258435948689732,14,0.5182528584593317,nmol mol-1,98
1916,vmro3max,FR0017R,2000-2019,all,0.21823613859734461,0.1690233342003149,61.10769019444782,0.13335906346639112,0.10325009822845509,15,0.16857787367749338,nmol mol-1,99
1917,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,99
1918,vmro3max,FR0017R,2010-2019,all,0.3502781131618258,0.41570147085631126,62.3487355041504,0.21839397430419538,0.25915873209635715,9,0.612202380952381,nmol mol-1,99
1919,vmro3max,FR0017R,2005-2019,all,0.19729978225018208,0.21583737305465472,61.828444992701215,0.1219873873392731,0.13343354940414276,14,0.2791797743335442,nmol mol-1,99
1920,vmro3max,FR0010R,2000-2019,all,0.10034632271428326,0.2881555871248508,32.35524358749389,0.03246729714529906,0.09322750833299459,14,0.5906396351113613,nmol mol-1,10
1921,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,10
1922,vmro3max,FR0010R,2010-2019,all,0.7233561139702993,1.180520642690563,32.41625447273255,0.23448495864868146,0.38260087331136033,8,0.5484126984126985,nmol mol-1,10
1923,vmro3max,FR0010R,2005-2019,all,0.1399376966749408,0.5428619767099172,32.89174222946168,0.04602794647216749,0.17854895591735787,10,0.7274895282186948,nmol mol-1,10
1924,vmro3max,FR0010R,2000-2019,all,-0.3217148101526235,0.15306816699851766,44.87978935241699,-0.14438492911202566,0.06863629477364677,14,0.061658178659046714,nmol mol-1,50
1925,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,50
1926,vmro3max,FR0010R,2010-2019,all,-0.03704934955743302,0.4591736450830923,43.034504652023315,-0.01594400405883789,0.19760284423828126,8,1.0,nmol mol-1,50
1927,vmro3max,FR0010R,2005-2019,all,-0.15926528983269522,0.25801136269542424,43.63292324542999,-0.06949210166931152,0.11256844656808036,10,0.4843127204585538,nmol mol-1,50
1928,vmro3max,FR0010R,2000-2019,all,-0.21985564701304744,0.08956012934641211,52.61298570632935,-0.11567262013753256,0.04710248341927162,14,0.013837794930304851,nmol mol-1,75
1929,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,75
1930,vmro3max,FR0010R,2010-2019,all,-0.2052481661015208,0.21575313854221242,51.57620334625244,-0.10585921151297434,0.11127456029256184,8,0.39875992063492066,nmol mol-1,75
1931,vmro3max,FR0010R,2005-2019,all,-0.22522132821040228,0.16898893584354252,52.085503578186035,-0.11730766296386719,0.08801146348317464,10,0.2912483465608466,nmol mol-1,75
1932,vmro3max,FR0010R,2000-2019,all,-0.28443061115555185,0.10379083568512631,61.38998243808746,-0.17461190223693812,0.063595076969692,14,0.003024811732028994,nmol mol-1,95
1933,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,95
1934,vmro3max,FR0010R,2010-2019,all,-0.4957969663473371,0.3685588397217142,60.024061584472655,-0.2975974764142728,0.22119295597076416,8,0.10868055555555556,nmol mol-1,95
1935,vmro3max,FR0010R,2005-2019,all,-0.31865777509332616,0.2539827289917961,60.512032020092,-0.19282629489898628,0.15366671085357275,10,0.07255015432098766,nmol mol-1,95
1936,vmro3max,FR0010R,2000-2019,all,-0.3333434675392836,0.11798371041562422,65.2431941819191,-0.21748392581939724,0.07680063721627722,14,0.0012344453248471106,nmol mol-1,98
1937,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,98
1938,vmro3max,FR0010R,2010-2019,all,-0.5391714291430566,0.3028363514163211,63.32882832050324,-0.3414509487152101,0.19174609120686897,8,0.10868055555555556,nmol mol-1,98
1939,vmro3max,FR0010R,2005-2019,all,-0.4334365013326135,0.17466027684924038,64.77379182295365,-0.2807532570578808,0.11308809661865382,10,0.016666115520282188,nmol mol-1,98
1940,vmro3max,FR0010R,2000-2019,all,-0.38920032339178734,0.18779630786652818,67.61164635398171,-0.2631447462602084,0.12675909042358466,14,0.009753043266808148,nmol mol-1,99
1941,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,99
1942,vmro3max,FR0010R,2010-2019,all,-0.2165367127439504,0.5174128549175505,64.90072014808656,-0.14053388595581734,0.33579542160033904,8,0.39875992063492066,nmol mol-1,99
1943,vmro3max,FR0010R,2005-2019,all,-0.3414319964360343,0.31377674654706866,66.10154010772705,-0.22569180806477837,0.2073628309037966,10,0.21637345679012346,nmol mol-1,99
