,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2149,vmro3max,AT0040R,2000-2010,all,-0.42628546035802023,0.31238660639706745,65.08734408787319,-0.2774578843797989,0.2032316525777193,9,0.25951829805996474,nmol mol-1,95
2150,vmro3max,AT0040R,2010-2019,all,-0.34163601012388967,0.33201636748240587,61.583531951904284,-0.21039152145385653,0.2044480371475217,9,0.35848765432098767,nmol mol-1,95
2151,vmro3max,AT0040R,2005-2019,all,-0.5171149064732777,0.08551259155077252,63.676964483261074,-0.3292830753326378,0.0542268276214628,13,0.002675523100870323,nmol mol-1,95
2152,vmro3max,AT0040R,2000-2019,all,-0.558643082345775,0.1541425200834984,69.1866709391276,-0.38650655110677096,0.10616915294102108,18,0.0006468049116659813,nmol mol-1,98
2153,vmro3max,AT0040R,2000-2010,all,-0.36859513432784075,0.46223194373043347,68.51916852678572,-0.2525583212716254,0.31664893341063804,9,0.35848765432098767,nmol mol-1,98
2154,vmro3max,AT0040R,2010-2019,all,-0.4064016109357946,0.4618143537661271,64.32273846308391,-0.26140864531199093,0.2969882615407343,9,0.35848765432098767,nmol mol-1,98
2155,vmro3max,AT0040R,2005-2019,all,-0.7095838231490194,0.20581848688902582,66.92606527964273,-0.4748965326944973,0.13732183647156065,13,0.006677354602701825,nmol mol-1,98
2156,vmro3max,AT0040R,2000-2019,all,-0.5834840690173613,0.16083347339538495,71.00442972660065,-0.4142995357513423,0.11359235763549869,18,0.001230617686421057,nmol mol-1,99
2157,vmro3max,AT0040R,2000-2010,all,-0.45533256995305416,0.6621251482612561,71.07346694946291,-0.32362064361572407,0.4704748821258562,9,0.47670855379188715,nmol mol-1,99
2158,vmro3max,AT0040R,2010-2019,all,-0.46269335831951647,0.4762516132169525,66.33728392464774,-0.3069382068089053,0.3158439095815216,9,0.35848765432098767,nmol mol-1,99
2159,vmro3max,AT0040R,2005-2019,all,-0.7157795321715683,0.23574138648421458,68.76897499879203,-0.4922342475255364,0.16167211850484026,13,0.014950091061202172,nmol mol-1,99
2160,vmro3max,FR0014R,2000-2019,all,0.30388899235928235,0.19974597971437755,32.88111988067628,0.0999221038818348,0.06562152694869822,18,0.20082494101911527,nmol mol-1,10
2161,vmro3max,FR0014R,2000-2010,all,-0.2135480321270009,0.43965013760194194,33.76124955586024,-0.07209648404802538,0.14842363993326835,9,0.612202380952381,nmol mol-1,10
2162,vmro3max,FR0014R,2010-2019,all,0.4412702227408495,0.6158580047111663,34.21999079386393,0.15100262959798155,0.21069812774658203,9,0.612202380952381,nmol mol-1,10
2163,vmro3max,FR0014R,2005-2019,all,0.5662927551933826,0.32036608022672475,32.6892852306366,0.18511705398559553,0.10461673736572313,14,0.061658178659046714,nmol mol-1,10
2164,vmro3max,FR0014R,2000-2019,all,-0.181050494845459,0.15229431086291179,46.25021674416282,-0.08373624628240411,0.07041604178292411,18,0.20082494101911527,nmol mol-1,50
2165,vmro3max,FR0014R,2000-2010,all,-0.772252973344255,0.4692749331105153,48.1055942262922,-0.37149688175746376,0.22560276303972515,9,0.18018077601410934,nmol mol-1,50
2166,vmro3max,FR0014R,2010-2019,all,0.11861836011654303,0.3425120459866093,45.13493728637695,0.05353832244873047,0.1545910154070173,9,0.47670855379188715,nmol mol-1,50
2167,vmro3max,FR0014R,2005-2019,all,-0.11010181865056376,0.18785012991324132,45.71021485328674,-0.05032777786254883,0.0858633177621024,14,0.667174486232646,nmol mol-1,50
2168,vmro3max,FR0014R,2000-2019,all,-0.3435787295354456,0.09905003855445633,55.1919227540493,-0.18962770700454712,0.05460935433705647,18,0.000324628494137499,nmol mol-1,75
2169,vmro3max,FR0014R,2000-2010,all,-0.5160589917979246,0.3452866552056485,55.95306581258774,-0.2887508273124695,0.19313955307006836,9,0.18018077601410934,nmol mol-1,75
2170,vmro3max,FR0014R,2010-2019,all,-0.2634179783556465,0.1983123078148236,53.37025737762451,-0.14058685302734375,0.10583082834879559,9,0.07517636684303351,nmol mol-1,75
2171,vmro3max,FR0014R,2005-2019,all,-0.24692281579586592,0.11715539825927695,53.92531871795654,-0.13315391540527344,0.0631611839173332,14,0.009753043266808148,nmol mol-1,75
2172,vmro3max,FR0014R,2000-2019,all,-0.5411104173173396,0.13473775851633596,65.32887565294902,-0.3535013516743983,0.08772507905960003,18,0.000324628494137499,nmol mol-1,95
2173,vmro3max,FR0014R,2000-2010,all,-0.8038725005358358,0.49142459443423475,66.53231331961496,-0.5348349707467257,0.3266880432764685,9,0.04461529982363316,nmol mol-1,95
2174,vmro3max,FR0014R,2010-2019,all,-0.41037249215952565,0.47259757761917875,61.161079216003415,-0.25098824501037487,0.28900937239329016,9,0.47670855379188715,nmol mol-1,95
2175,vmro3max,FR0014R,2005-2019,all,-0.4290209712679247,0.20305874674045404,62.82568192481994,-0.2695353507995595,0.12748389850963274,14,0.035565667086624425,nmol mol-1,95
2176,vmro3max,FR0014R,2000-2019,all,-0.6153447237867691,0.12439697959040293,68.34211339950566,-0.4205395889282286,0.08440532472398507,18,6.992118589945655e-05,nmol mol-1,98
2177,vmro3max,FR0014R,2000-2010,all,-0.7618049359811865,0.44315116226016377,70.02228387196864,-0.5334332148234153,0.30983069864909185,9,0.07517636684303351,nmol mol-1,98
2178,vmro3max,FR0014R,2010-2019,all,-0.24491875454143563,0.4439388370251873,63.64454971676779,-0.15587743849981248,0.28253424962361484,9,0.47670855379188715,nmol mol-1,98
2179,vmro3max,FR0014R,2005-2019,all,-0.5230454941904039,0.17465361501348767,66.54833057750356,-0.3480780445445672,0.11608936355227367,14,0.006742338739486557,nmol mol-1,98
2180,vmro3max,FR0014R,2000-2019,all,-0.7206830180375227,0.16095655465723835,70.82422282732455,-0.5104181465735826,0.11309094826381266,18,0.00010483725733996005,nmol mol-1,99
2181,vmro3max,FR0014R,2000-2010,all,-0.886774718290764,0.6680225892766861,72.54524000440324,-0.6433128476824055,0.4840301609039237,9,0.18018077601410934,nmol mol-1,99
2182,vmro3max,FR0014R,2010-2019,all,-0.46391985498745814,0.4206867468507353,66.05300061543782,-0.30643298467000396,0.2778367033458911,9,0.25951829805996474,nmol mol-1,99
2183,vmro3max,FR0014R,2005-2019,all,-0.6920395383452601,0.20166481638782524,68.65882097032338,-0.47514618767632455,0.13820754114787545,14,0.003024811732028994,nmol mol-1,99
2184,vmro3max,IT0019R,2000-2019,all,,,,,,2,,nmol mol-1,10
2185,vmro3max,IT0019R,2000-2010,all,,,,,,0,,nmol mol-1,10
2186,vmro3max,IT0019R,2010-2019,all,,,,,,2,,nmol mol-1,10
2187,vmro3max,IT0019R,2005-2019,all,,,,,,2,,nmol mol-1,10
2188,vmro3max,IT0019R,2000-2019,all,,,,,,2,,nmol mol-1,50
2189,vmro3max,IT0019R,2000-2010,all,,,,,,0,,nmol mol-1,50
2190,vmro3max,IT0019R,2010-2019,all,,,,,,2,,nmol mol-1,50
2191,vmro3max,IT0019R,2005-2019,all,,,,,,2,,nmol mol-1,50
2192,vmro3max,IT0019R,2000-2019,all,,,,,,2,,nmol mol-1,75
2193,vmro3max,IT0019R,2000-2010,all,,,,,,0,,nmol mol-1,75
2194,vmro3max,IT0019R,2010-2019,all,,,,,,2,,nmol mol-1,75
2195,vmro3max,IT0019R,2005-2019,all,,,,,,2,,nmol mol-1,75
2196,vmro3max,IT0019R,2000-2019,all,,,,,,2,,nmol mol-1,95
2197,vmro3max,IT0019R,2000-2010,all,,,,,,0,,nmol mol-1,95
2198,vmro3max,IT0019R,2010-2019,all,,,,,,2,,nmol mol-1,95
2199,vmro3max,IT0019R,2005-2019,all,,,,,,2,,nmol mol-1,95
2200,vmro3max,IT0019R,2000-2019,all,,,,,,2,,nmol mol-1,98
2201,vmro3max,IT0019R,2000-2010,all,,,,,,0,,nmol mol-1,98
2202,vmro3max,IT0019R,2010-2019,all,,,,,,2,,nmol mol-1,98
2203,vmro3max,IT0019R,2005-2019,all,,,,,,2,,nmol mol-1,98
2204,vmro3max,IT0019R,2000-2019,all,,,,,,2,,nmol mol-1,99
2205,vmro3max,IT0019R,2000-2010,all,,,,,,0,,nmol mol-1,99
2206,vmro3max,IT0019R,2010-2019,all,,,,,,2,,nmol mol-1,99
2207,vmro3max,IT0019R,2005-2019,all,,,,,,2,,nmol mol-1,99
2208,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,10
2209,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,10
2210,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,10
2211,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,10
2212,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,50
2213,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,50
2214,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,50
2215,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,50
2216,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,75
2217,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,75
2218,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,75
2219,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,75
2220,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,95
2221,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,95
2222,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,95
2223,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,95
2224,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,98
2225,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,98
2226,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,98
2227,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,98
2228,vmro3max,PT0004R,2000-2019,all,,,,,,4,,nmol mol-1,99
2229,vmro3max,PT0004R,2000-2010,all,,,,,,4,,nmol mol-1,99
2230,vmro3max,PT0004R,2010-2019,all,,,,,,0,,nmol mol-1,99
2231,vmro3max,PT0004R,2005-2019,all,,,,,,2,,nmol mol-1,99
2232,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,10
2233,vmro3max,IT0001R,2000-2010,all,1.2422128209747214,0.8540645034797253,29.17319660186768,0.36239318847656204,0.24870666503906305,7,0.1361111111111111,nmol mol-1,10
2234,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,10
2235,vmro3max,IT0001R,2005-2019,all,1.4183208784646772,0.3672022706011485,30.723816919326783,0.43576231002807475,0.11234619140624974,10,0.016666115520282188,nmol mol-1,10
2236,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,50
2237,vmro3max,IT0001R,2000-2010,all,-0.7853354015656331,0.7806763785908437,55.08802604675293,-0.43262577056884766,0.4299294153849284,7,0.3813492063492063,nmol mol-1,50
2238,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,50
2239,vmro3max,IT0001R,2005-2019,all,-0.41712478732142133,0.1732225028294297,52.859819412231445,-0.2204914093017578,0.09154722425672744,10,0.009148478835978836,nmol mol-1,50
2240,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,75
2241,vmro3max,IT0001R,2000-2010,all,-1.2956480532428953,0.6512490204908987,66.13253498077393,-0.8568449020385742,0.42937517166137695,7,0.06904761904761905,nmol mol-1,75
2242,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,75
2243,vmro3max,IT0001R,2005-2019,all,-0.8687938909699329,0.15900390763388098,62.72288074493409,-0.5449325561523437,0.09963901307847761,10,0.0003576940035273369,nmol mol-1,75
2244,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,95
2245,vmro3max,IT0001R,2000-2010,all,-1.303888222807842,0.6503884203834286,78.95300273895262,-1.029458904266356,0.5117728869120306,7,0.03015873015873016,nmol mol-1,95
2246,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,95
2247,vmro3max,IT0001R,2005-2019,all,-1.2937000169963688,0.15991456408080093,75.23785377502439,-0.9733521270751936,0.12009220123290731,10,2.9761904761904762e-05,nmol mol-1,95
2248,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,98
2249,vmro3max,IT0001R,2000-2010,all,-0.7619881015400108,1.356742558942391,82.3126752471924,-0.6272127914428758,1.1163791783650687,7,0.5619047619047619,nmol mol-1,98
2250,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,98
2251,vmro3max,IT0001R,2005-2019,all,-1.5175674202958827,0.18777538621008363,80.31244758605956,-1.218795539008247,0.15000424702962112,10,0.0009463183421516755,nmol mol-1,98
2252,vmro3max,IT0001R,2000-2019,all,,,,,,12,,nmol mol-1,99
2253,vmro3max,IT0001R,2000-2010,all,-1.1701347075678772,1.6419764365052942,90.23921478271478,-1.0559203720092682,1.4803577575683775,7,0.7726190476190476,nmol mol-1,99
2254,vmro3max,IT0001R,2010-2019,all,,,,,,5,,nmol mol-1,99
2255,vmro3max,IT0001R,2005-2019,all,-1.9546055387619239,0.48402776176282025,84.98459523200988,-1.661113605499267,0.40983082294464257,10,0.0009463183421516755,nmol mol-1,99
2256,vmro3max,FR0017R,2000-2019,all,0.4278239512817022,0.16278864821733277,33.19023241996766,0.14199576377868617,0.05388785770961186,15,0.03589723736788882,nmol mol-1,10
2257,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,10
2258,vmro3max,FR0017R,2010-2019,all,0.5484248255840022,0.4024719146415738,34.51670931861515,0.18929820287795215,0.13885688781738353,9,0.25951829805996474,nmol mol-1,10
2259,vmro3max,FR0017R,2005-2019,all,0.3860507800403482,0.16771744828152013,33.987770898001536,0.1312100546700614,0.056931622823078946,14,0.07945689917354104,nmol mol-1,10
2260,vmro3max,FR0017R,2000-2019,all,0.04331158163927284,0.20964382233241646,43.44480005900065,0.018816630045572918,0.09107831319173176,15,0.9225700904951897,nmol mol-1,50
2261,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,50
2262,vmro3max,FR0017R,2010-2019,all,0.48046140891563804,0.4366870874027746,42.82868183680943,0.20577528817313057,0.18699407577514648,9,0.35848765432098767,nmol mol-1,50
2263,vmro3max,FR0017R,2005-2019,all,-0.10810322974410859,0.19080179058156801,43.96802534375872,-0.04753085545131138,0.0838877624935574,14,0.7471887597172815,nmol mol-1,50
2264,vmro3max,FR0017R,2000-2019,all,-0.20572356900549466,0.0818253338346739,51.804622650146484,-0.10657431862571022,0.04237288898891873,15,0.005901586283902752,nmol mol-1,75
2265,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,75
2266,vmro3max,FR0017R,2010-2019,all,-0.13293937775691816,0.199812335740983,50.54387537638347,-0.06719271341959636,0.1009907495407831,9,0.612202380952381,nmol mol-1,75
2267,vmro3max,FR0017R,2005-2019,all,-0.2344589930414837,0.09541445993784291,51.2831353187561,-0.12023792266845704,0.04892083803812663,14,0.013837794930304851,nmol mol-1,75
2268,vmro3max,FR0017R,2000-2019,all,-0.14444803109018628,0.15258812112258968,58.966694688797,-0.08517622947692871,0.0899585533142087,15,0.3282335876694342,nmol mol-1,95
2269,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,95
2270,vmro3max,FR0017R,2010-2019,all,-0.2467626875663704,0.4758021172675295,58.359697863260905,-0.14400995890299625,0.2776670455932617,9,0.47670855379188715,nmol mol-1,95
2271,vmro3max,FR0017R,2005-2019,all,-0.17646587809215464,0.18516608271775267,58.57862039566042,-0.10337127685547216,0.10845323138766863,14,0.3879883441211566,nmol mol-1,95
2272,vmro3max,FR0017R,2000-2019,all,-0.07947964916118268,0.1272530624914686,61.34909487406414,-0.048760045369467285,0.07806229836600126,15,0.6971814254173712,nmol mol-1,98
2273,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,98
2274,vmro3max,FR0017R,2010-2019,all,-0.06750786866984466,0.550365251601224,60.97739252726241,-0.041164538065599984,0.3355974753243577,9,0.919455467372134,nmol mol-1,98
2275,vmro3max,FR0017R,2005-2019,all,-0.09299375988771769,0.13488367139869897,61.2301987675258,-0.05694026402064521,0.08258435948689732,14,0.5182528584593317,nmol mol-1,98
2276,vmro3max,FR0017R,2000-2019,all,0.21823613859734461,0.16902333420031562,61.10769019444782,0.13335906346639112,0.10325009822845553,15,0.16857787367749338,nmol mol-1,99
2277,vmro3max,FR0017R,2000-2010,all,,,,,,6,,nmol mol-1,99
2278,vmro3max,FR0017R,2010-2019,all,0.35027811316183155,0.4157014708563124,62.34873550415038,0.21839397430419893,0.25915873209635787,9,0.612202380952381,nmol mol-1,99
2279,vmro3max,FR0017R,2005-2019,all,0.19729978225018208,0.21583737305465472,61.828444992701215,0.1219873873392731,0.13343354940414276,14,0.2791797743335442,nmol mol-1,99
2280,vmro3max,FR0010R,2000-2019,all,0.10034632271428168,0.2881555871248507,32.355243587493895,0.03246729714529855,0.09322750833299458,14,0.5906396351113613,nmol mol-1,10
2281,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,10
2282,vmro3max,FR0010R,2010-2019,all,0.7233561139702973,1.180520642690563,32.41625447273255,0.23448495864868085,0.3826008733113604,8,0.5484126984126985,nmol mol-1,10
2283,vmro3max,FR0010R,2005-2019,all,0.1399376966749408,0.5428619767099172,32.89174222946168,0.04602794647216749,0.17854895591735787,10,0.7274895282186948,nmol mol-1,10
2284,vmro3max,FR0010R,2000-2019,all,-0.3217148101526235,0.15306816699851766,44.87978935241699,-0.14438492911202566,0.06863629477364677,14,0.061658178659046714,nmol mol-1,50
2285,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,50
2286,vmro3max,FR0010R,2010-2019,all,-0.03704934955743302,0.4591736450830923,43.034504652023315,-0.01594400405883789,0.19760284423828126,8,1.0951388888888889,nmol mol-1,50
2287,vmro3max,FR0010R,2005-2019,all,-0.15926528983269522,0.25801136269542424,43.63292324542999,-0.06949210166931152,0.11256844656808036,10,0.4843127204585538,nmol mol-1,50
2288,vmro3max,FR0010R,2000-2019,all,-0.21985564701304744,0.08956012934641211,52.61298570632935,-0.11567262013753256,0.04710248341927162,14,0.013837794930304851,nmol mol-1,75
2289,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,75
2290,vmro3max,FR0010R,2010-2019,all,-0.2052481661015208,0.21575313854221242,51.57620334625244,-0.10585921151297434,0.11127456029256184,8,0.39875992063492066,nmol mol-1,75
2291,vmro3max,FR0010R,2005-2019,all,-0.22522132821040228,0.16898893584354252,52.085503578186035,-0.11730766296386719,0.08801146348317464,10,0.2912483465608466,nmol mol-1,75
2292,vmro3max,FR0010R,2000-2019,all,-0.28443061115555185,0.10379083568512051,61.38998243808746,-0.17461190223693812,0.06359507696968844,14,0.003024811732028994,nmol mol-1,95
2293,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,95
2294,vmro3max,FR0010R,2010-2019,all,-0.4957969663473371,0.3685588397217142,60.024061584472655,-0.2975974764142728,0.22119295597076416,8,0.10868055555555556,nmol mol-1,95
2295,vmro3max,FR0010R,2005-2019,all,-0.31865777509332616,0.2539827289917961,60.512032020092,-0.19282629489898628,0.15366671085357275,10,0.07255015432098766,nmol mol-1,95
2296,vmro3max,FR0010R,2000-2019,all,-0.3333434675392836,0.11798371041562422,65.2431941819191,-0.21748392581939724,0.07680063721627722,14,0.0012344453248471106,nmol mol-1,98
2297,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,98
2298,vmro3max,FR0010R,2010-2019,all,-0.5391714291430579,0.30283635141632104,63.32882832050325,-0.341450948715211,0.19174609120686897,8,0.10868055555555556,nmol mol-1,98
2299,vmro3max,FR0010R,2005-2019,all,-0.4334365013326135,0.17466027684923763,64.77379182295365,-0.2807532570578808,0.11308809661865205,10,0.016666115520282188,nmol mol-1,98
2300,vmro3max,FR0010R,2000-2019,all,-0.38920032339178734,0.18779630786652818,67.61164635398171,-0.2631447462602084,0.12675909042358466,14,0.009753043266808148,nmol mol-1,99
2301,vmro3max,FR0010R,2000-2010,all,,,,,,6,,nmol mol-1,99
2302,vmro3max,FR0010R,2010-2019,all,-0.2165367127439504,0.5174128549175505,64.90072014808656,-0.14053388595581734,0.33579542160033904,8,0.39875992063492066,nmol mol-1,99
2303,vmro3max,FR0010R,2005-2019,all,-0.3414319964360343,0.31377674654706866,66.10154010772705,-0.22569180806477837,0.2073628309037966,10,0.21637345679012346,nmol mol-1,99
2304,vmro3max,IT0009R,2000-2019,all,0.14101609169363563,0.19253906020882186,38.312503051757815,0.05402679443359375,0.0737529887093439,17,0.27056053596407176,nmol mol-1,10
2305,vmro3max,IT0009R,2000-2010,all,0.10070552564172654,0.46650676041003464,38.604360580444336,0.03887672424316394,0.1800889333089195,9,0.761414241622575,nmol mol-1,10
2306,vmro3max,IT0009R,2010-2019,all,0.667868362816587,0.6918434094450885,37.68918371200563,0.2517141342163078,0.26068263053894114,8,0.39875992063492066,nmol mol-1,10
2307,vmro3max,IT0009R,2005-2019,all,0.4309768495967416,0.40021205491429435,37.8207520866394,0.1629986858367924,0.15129421234130866,13,0.2043667716671189,nmol mol-1,10
2308,vmro3max,IT0009R,2000-2019,all,-0.46169189597761995,0.0745116684317091,52.46184544563293,-0.24221208890279133,0.03888768809182304,17,3.209019424470449e-05,nmol mol-1,50
2309,vmro3max,IT0009R,2000-2010,all,-0.686893453465781,0.3849683514769732,53.48421379498073,-0.3673795631953648,0.20580450693766278,9,0.02474096119929453,nmol mol-1,50
2310,vmro3max,IT0009R,2010-2019,all,-0.42523827097382605,0.1679772582715514,50.222871621449784,-0.2135668709164574,0.08433413505554199,8,0.10868055555555556,nmol mol-1,50
2311,vmro3max,IT0009R,2005-2019,all,-0.4217972105043134,0.11898998390797765,51.52641296386719,-0.21733697255452472,0.061264525519477,13,0.0042892835687974576,nmol mol-1,50
2312,vmro3max,IT0009R,2000-2019,all,-0.4966250931620516,0.06121658970732781,59.603049649820704,-0.29600370085084593,0.03624958462185329,17,2.674946328840178e-07,nmol mol-1,75
2313,vmro3max,IT0009R,2000-2010,all,-0.5167703911060266,0.2895029414856344,60.31901979446411,-0.31171083450317383,0.1745498776435852,9,0.02474096119929453,nmol mol-1,75
2314,vmro3max,IT0009R,2010-2019,all,-0.30720310322767536,0.07756813063852966,56.27786139647166,-0.1728873366401309,0.043641726175944015,8,0.06101190476190476,nmol mol-1,75
2315,vmro3max,IT0009R,2005-2019,all,-0.5279844641832928,0.10984968762451922,58.226923680305475,-0.3074291110038757,0.06387249628702799,13,1.346582943805166e-05,nmol mol-1,75
2316,vmro3max,IT0009R,2000-2019,all,-0.45544694233962124,0.09267463545194565,68.41028230667112,-0.3115725390116365,0.0631295976184672,17,0.0004320184609575974,nmol mol-1,95
2317,vmro3max,IT0009R,2000-2010,all,-0.5196342723811037,0.21940668230711508,68.5230917930603,-0.35606946945190465,0.15017607552664558,9,0.012665343915343916,nmol mol-1,95
2318,vmro3max,IT0009R,2010-2019,all,-0.1018356520017612,0.47688303199739907,64.34241041342418,-0.0655235131581596,0.3068355560302732,8,0.9048611111111111,nmol mol-1,95
2319,vmro3max,IT0009R,2005-2019,all,-0.48766299384473877,0.10209959653314582,66.40255863189695,-0.3238207054138167,0.06755716005961183,13,0.030482440656051768,nmol mol-1,95
2320,vmro3max,IT0009R,2000-2019,all,-0.44429904305229323,0.14714847585277768,72.07958926609587,-0.3202489253452874,0.10581491323617871,17,0.00600683882392195,nmol mol-1,98
2321,vmro3max,IT0009R,2000-2010,all,-0.2714565075239627,0.37072991457081084,71.26479049682617,-0.1934529113769532,0.26417495727539136,9,0.11943893298059964,nmol mol-1,98
